date,Mkt-RF,SMB,HML,RF
20030102,3.14,-0.78,-0.38,0.00
20030103,-0.11,-0.46,0.16,0.00
20030106,2.13,-0.53,-0.41,0.00
20030107,-0.63,0.22,-0.12,0.00
20030108,-1.35,0.07,0.51,0.00
20030109,1.89,-0.10,-0.35,0.00
20030110,0.04,0.06,0.21,0.00
20030113,-0.12,0.12,0.16,0.00
20030114,0.55,0.12,-0.15,0.00
20030115,-1.32,0.64,0.56,0.00
20030116,-0.34,0.19,0.18,0.00
20030117,-1.41,-0.45,0.61,0.00
20030121,-1.53,0.59,-0.43,0.00
20030122,-0.94,0.40,-0.27,0.00
20030123,0.99,0.12,-0.75,0.00
20030124,-2.78,0.48,0.52,0.00
20030127,-1.65,0.23,-0.19,0.00
20030128,1.26,0.15,-0.43,0.00
20030129,0.63,-0.21,-0.01,0.00
20030130,-2.13,0.73,-0.53,0.00
20030131,1.28,-0.30,0.24,0.00
20030203,0.37,-0.68,-0.18,0.00
20030204,-1.34,1.14,-0.28,0.00
20030205,-0.49,0.19,-0.04,0.00
20030206,-0.64,0.01,0.14,0.00
20030207,-1.06,-0.43,-0.23,0.00
20030210,0.69,0.10,0.04,0.00
20030211,-0.71,0.30,-0.25,0.00
20030212,-1.25,0.15,0.08,0.00
20030213,-0.26,-0.01,-0.20,0.00
20030214,1.90,-0.85,-0.56,0.00
20030218,1.98,-0.41,-0.03,0.00
20030219,-0.70,-0.29,-0.04,0.00
20030220,-0.83,0.83,-0.12,0.00
20030221,1.31,-0.18,0.10,0.00
20030224,-1.78,0.43,-0.18,0.00
20030225,0.70,0.06,-0.18,0.00
20030226,-1.22,0.17,0.44,0.00
20030227,1.15,-0.28,-0.13,0.00
20030228,0.41,-0.75,0.25,0.00
20030303,-0.67,0.08,0.48,0.00
20030304,-1.44,0.98,-0.45,0.00
20030305,0.78,-0.90,0.08,0.00
20030306,-0.84,0.10,0.13,0.00
20030307,0.76,-0.72,-0.07,0.00
20030310,-2.36,0.88,-0.03,0.00
20030311,-0.81,0.92,-0.62,0.00
20030312,0.32,-0.28,-0.61,0.00
20030313,3.39,-0.87,-0.57,0.00
20030314,0.13,-0.52,0.20,0.00
20030317,3.41,-0.76,-0.14,0.00
20030318,0.44,0.60,-0.78,0.00
20030319,0.72,-0.41,-0.30,0.00
20030320,0.28,-0.01,0.52,0.00
20030321,2.19,-0.80,-0.11,0.00
20030324,-3.36,1.22,0.15,0.00
20030325,1.21,-0.10,-0.05,0.00
20030326,-0.55,-0.12,-0.38,0.00
20030327,-0.09,0.67,-0.06,0.00
20030328,-0.48,0.28,0.16,0.00
20030331,-1.66,0.77,0.32,0.00
20030401,1.12,-0.27,0.34,0.00
20030402,2.60,-0.35,-0.78,0.00
20030403,-0.49,0.45,-0.07,0.00
20030404,0.15,-0.78,0.45,0.00
20030407,0.18,0.42,0.60,0.00
20030408,-0.24,-0.33,0.18,0.00
20030409,-1.28,0.47,0.76,0.00
20030410,0.52,-0.27,-0.20,0.00
20030411,-0.32,0.04,-0.05,0.00
20030414,1.88,-0.40,-0.01,0.00
20030415,0.62,0.04,-0.34,0.00
20030416,-1.11,0.60,0.01,0.00
20030417,1.52,0.03,0.07,0.00
20030421,-0.11,0.41,0.02,0.00
20030422,2.07,-0.92,0.22,0.00
20030423,0.89,-0.25,0.35,0.00
20030424,-0.81,0.59,-0.24,0.00
20030425,-1.30,0.62,-0.08,0.00
20030428,1.76,0.00,-0.13,0.00
20030429,0.34,-0.23,-0.23,0.00
20030430,0.03,0.75,0.25,0.00
20030501,-0.03,0.40,-0.23,0.00
20030502,1.56,0.58,-0.38,0.00
20030505,-0.18,0.81,-0.30,0.00
20030506,0.80,-0.18,0.14,0.00
20030507,-0.46,-0.11,0.63,0.00
20030508,-0.99,0.51,0.06,0.00
20030509,1.39,0.09,-0.15,0.00
20030512,1.25,-0.10,-0.07,0.00
20030513,-0.23,0.43,0.36,0.00
20030514,-0.23,0.27,0.04,0.00
20030515,0.74,-0.17,0.00,0.00
20030516,-0.31,-1.68,1.08,0.00
20030519,-2.30,0.83,0.00,0.00
20030520,-0.12,0.15,-0.04,0.00
20030521,0.41,-0.27,0.33,0.00
20030522,0.96,-0.16,0.03,0.00
20030523,0.26,0.31,0.46,0.00
20030527,1.95,0.58,-1.13,0.00
20030528,0.22,0.73,-0.41,0.00
20030529,-0.26,1.00,0.20,0.00
20030530,1.53,0.24,0.08,0.00
20030602,0.39,-0.30,0.61,0.00
20030603,0.39,0.13,-0.52,0.00
20030604,1.56,0.13,0.12,0.00
20030605,0.55,0.91,-0.76,0.00
20030606,-0.33,-0.13,-0.37,0.00
20030609,-1.31,-0.24,0.01,0.00
20030610,0.95,0.45,0.01,0.00
20030611,1.29,-0.46,0.36,0.00
20030612,0.18,0.04,0.34,0.00
20030613,-1.02,-0.22,0.08,0.00
20030616,2.14,-0.35,-0.50,0.00
20030617,0.13,0.29,-0.33,0.00
20030618,-0.15,0.28,-0.16,0.00
20030619,-1.49,0.01,0.63,0.00
20030620,0.05,-0.18,0.07,0.00
20030623,-1.52,-0.63,0.14,0.00
20030624,0.20,0.08,0.23,0.00
20030625,-0.60,1.07,-0.04,0.00
20030626,1.11,0.40,-0.43,0.00
20030627,-0.84,0.55,0.25,0.00
20030630,-0.18,-0.13,0.36,0.00
20030701,0.73,-0.42,-0.05,0.00
20030702,1.28,1.07,0.10,0.00
20030703,-0.72,0.27,-0.10,0.00
20030707,1.91,-0.14,0.36,0.00
20030708,0.51,1.29,0.07,0.00
20030709,-0.34,0.99,0.38,0.00
20030710,-1.33,0.00,-0.31,0.00
20030711,0.92,0.07,-0.09,0.00
20030714,0.73,0.23,0.35,0.00
20030715,-0.41,0.00,-0.17,0.00
20030716,-0.64,0.20,-0.27,0.00
20030717,-1.45,-1.23,-0.51,0.00
20030718,1.08,-0.16,-0.10,0.00
20030721,-1.42,0.03,-0.43,0.00
20030722,0.96,0.31,0.45,0.00
20030723,0.18,0.65,-1.01,0.00
20030724,-0.65,0.23,0.43,0.00
20030725,1.51,-0.63,-0.32,0.00
20030728,-0.02,0.96,0.29,0.00
20030729,-0.57,0.54,-0.06,0.00
20030730,-0.18,0.26,-0.65,0.00
20030731,0.32,0.25,0.22,0.00
20030801,-1.06,-0.47,-0.13,0.00
20030804,0.11,-0.64,-0.32,0.00
20030805,-1.71,0.36,-0.02,0.00
20030806,0.02,-0.98,0.47,0.00
20030807,0.57,-0.49,-0.51,0.00
20030808,0.33,-0.47,0.13,0.00
20030811,0.43,0.70,0.01,0.00
20030812,1.09,0.47,0.10,0.00
20030813,-0.50,0.68,0.06,0.00
20030814,0.62,0.09,0.40,0.00
20030815,0.09,0.21,-0.17,0.00
20030818,1.03,0.86,0.07,0.00
20030819,0.43,0.96,0.64,0.00
20030820,-0.14,0.36,0.05,0.00
20030821,0.46,0.58,0.31,0.00
20030822,-1.07,-0.59,0.11,0.00
20030825,-0.04,-0.10,-0.31,0.00
20030826,0.29,0.20,0.11,0.00
20030827,0.17,0.81,0.08,0.00
20030828,0.70,0.23,0.24,0.00
20030829,0.53,-0.33,0.30,0.00
20030902,1.40,0.54,-0.05,0.00
20030903,0.43,0.28,0.28,0.00
20030904,0.22,0.46,-0.17,0.00
20030905,-0.61,-0.08,0.25,0.00
20030908,1.07,0.66,-0.15,0.00
20030909,-0.79,0.31,-0.27,0.00
20030910,-1.37,-0.54,-0.65,0.00
20030911,0.62,0.60,0.10,0.00
20030912,0.23,0.16,0.13,0.00
20030915,-0.35,0.24,-0.11,0.00
20030916,1.40,0.08,0.11,0.00
20030917,-0.26,0.19,0.17,0.00
20030918,1.25,-0.55,0.28,0.00
20030919,-0.23,0.48,0.01,0.00
20030922,-1.30,0.19,0.14,0.00
20030923,0.65,0.52,0.04,0.00
20030924,-1.88,-0.21,0.05,0.00
20030925,-0.81,-1.60,-0.26,0.00
20030926,-0.84,-1.26,0.04,0.00
20030929,0.99,0.47,0.10,0.00
20030930,-0.96,-0.02,0.11,0.00
20031001,2.16,0.38,0.15,0.00
20031002,0.31,0.13,0.09,0.00
20031003,1.02,0.68,0.02,0.00
20031006,0.49,0.37,0.38,0.00
20031007,0.51,0.31,0.17,0.00
20031008,-0.48,-0.29,0.19,0.00
20031009,0.55,0.28,0.40,0.00
20031010,-0.08,-0.43,0.45,0.00
20031013,0.81,0.79,0.15,0.00
20031014,0.44,0.47,0.17,0.00
20031015,-0.35,-0.31,-0.10,0.00
20031016,0.36,0.11,0.04,0.00
20031017,-1.11,-0.50,-0.01,0.00
20031020,0.41,-0.12,-0.17,0.00
20031021,0.25,0.65,-0.19,0.00
20031022,-1.51,-0.68,-0.04,0.00
20031023,0.22,-0.68,-0.29,0.00
20031024,-0.45,-0.32,-0.03,0.00
20031027,0.40,1.14,0.41,0.00
20031028,1.59,0.48,-0.15,0.00
20031029,0.28,0.81,0.23,0.00
20031030,-0.11,-0.16,0.32,0.00
20031031,0.28,-0.59,-0.11,0.00
20031103,0.93,0.67,0.47,0.00
20031104,-0.45,0.75,0.39,0.00
20031105,-0.04,0.20,-0.05,0.00
20031106,0.58,0.09,0.18,0.00
20031107,-0.33,0.33,0.32,0.00
20031110,-0.74,-0.98,-0.07,0.00
20031111,-0.21,-0.57,-0.16,0.00
20031112,1.33,1.04,-0.26,0.00
20031113,0.03,0.22,-0.29,0.00
20031114,-0.83,-0.61,-0.12,0.00
20031117,-0.72,-0.64,-0.19,0.00
20031118,-0.87,0.10,0.07,0.00
20031119,0.76,0.08,-0.06,0.00
20031120,-0.77,0.13,0.03,0.00
20031121,0.21,0.13,0.64,0.00
20031124,1.71,0.73,-0.01,0.00
20031125,0.31,0.26,0.52,0.00
20031126,0.40,-0.10,0.45,0.00
20031128,0.10,0.27,-0.17,0.00
20031201,1.11,0.39,-0.07,0.00
20031202,-0.27,0.12,0.13,0.00
20031203,-0.34,-1.14,0.26,0.00
20031204,0.26,-0.34,-0.32,0.00
20031205,-0.79,-0.05,-0.16,0.00
20031208,0.65,-0.15,0.22,0.00
20031209,-0.95,-0.58,-0.01,0.00
20031210,-0.29,-0.94,-0.21,0.00
20031211,1.34,1.23,0.19,0.00
20031212,0.31,0.53,0.28,0.00
20031215,-0.73,-1.33,0.04,0.00
20031216,0.50,-0.28,0.10,0.00
20031217,0.15,-0.01,-0.23,0.00
20031218,1.24,0.26,0.27,0.00
20031219,-0.04,-0.13,0.39,0.00
